4.580869584715385e-05 0.4009998534041152
10 different 0.004477303704631016
10 impact 0.004787259061621498
10 while 0.004679832760252406
10 (p 0.013150558615168723
10 =.006) 0.013150558615168723
10 did 0.009502415559590064
10 not 0.004576620357217455
10 change 0.006611330589410829
10 some 0.006400691885006785
10 educational 0.008435402117200157
10 implication 0.004576620357217455
10 provided 0.008029742433444214
10 article 0.004030200976222075
11 sugarcane 0.13505979118281392
11 propagation 0.10129484338711044
11 technology 0.08810359155554819
11 have 0.014134710205171458
11 in 0.003652834023999535
11 recent 0.017562952709228002
11 year 0.017562952709228002
11 been 0.01034781331732695
11 the 0.0007329391335544616
11 focus 0.013870089828362665
11 of 0.0009193008145796405
11 interest 0.01643420889393634
11 large 0.022890367306283885
11 corporation 0.026341891791189228
11 involved 0.026341891791189228
11 sugar 0.06752989559140696
11 and 0.00036772032583185616
11 ethanol 0.02908152090002818
11 business 0.007468864700361409
11 objective 0.01891883578667497
11 this 0.001250188637781741
11 study 0.0076539929043351555
11 is 0.002383928206910422
11 to 0.00036772032583185616
11 present 0.015933479352357137
11 methodology 0.043316929791027844
11 used 0.025759051627105397
11 identify 0.030062480426004515
11 domain 0.03942933421735512
11 found 0.014235408890999664
11 different 0.022991559564321435
11 wa 0.00993818749424293
11 based 0.00918666293268736
11 on 0.0020049453241331003
11 bibliometric 0.03376494779570348
11 analysis 0.008510423347842884
11 patent 0.06752989559140696
11 including 0.015933479352357137
11 a 0.0005553846119212368
11 meticulous 0.03376494779570348
11 selection 0.02908152090002818
11 most 0.012015786816864287
11 representative 0.024398094004352867
11 by 0.0036680066048014005
11 market 0.015031240213002258
11 application 0.016975037999838613
11 citation 0.03376494779570348
11 result 0.006688372219808407
11 report 0.01891883578667497
11 process 0.009742325758612847
11 developed 0.015031240213002258
11 novel 0.01971466710867756
11 high 0.016975037999838613
11 complexity 0.01971466710867756
11 involving 0.024398094004352867
11 field 0.016975037999838613
11 science 0.021658464895513922
11 resulting 0.026341891791189228
11 set 0.01971466710867756
11 cane 0.03376494779570348
11 show 0.01034781331732695
11 that 0.001250188637781741
11 main 0.01643420889393634
11 advance 0.021658464895513922
11 happened 0.02908152090002818
11 last 0.021658464895513922
11 decade 0.022890367306283885
11 (2005–2015) 0.03376494779570348
11 especially 0.021658464895513922
11 seedling 0.06752989559140696
11 container 0.03376494779570348
11 use 0.010783884406094324
11 chemical 0.02908152090002818
11 compound 0.03376494779570348
11 for 0.0021289259908101044
11 treatment 0.024398094004352867
11 further 0.017562952709228002
11 are 0.0030670100776629136
11 recommended 0.02908152090002818
11 help 0.016975037999838613
11 understand 0.016975037999838613
11 how 0.008196098917877391
11 these 0.008510423347842884
11 new 0.011495779782160718
11 will 0.015031240213002258
11 impact 0.012291611104163307
11 production-chain 0.03376494779570348
11 brazil 0.02908152090002818
12 we 0.002918284309089395
12 examined 0.0099858342820438
12 whether 0.008097560750672101
12 an 0.005223234831180331
12 early-life 0.015567639482131197
12 event 0.011248965459950855
12 – 0.0399433371281752
12 ethanol 0.0938581172972872
12 exposure 0.12454111585704958
12 in 0.003127749293357857
12 the 0.0003379283232587548
12 initial 0.011248965459950855
12 stage 0.008394477198660651
12 of 0.0004662372978615746
12 pregnancy 0.04670291844639359
12 affected 0.015567639482131197
12 offspring 0.077838197410656
12 brain 0.06227055792852479
12 structure 0.014262692041507196
12 energy 0.04544814224430341
12 metabolism 0.04670291844639359
12 and 0.000593392924551095
12 body 0.033746896379852565
12 composition 0.031135278964262394
12 later 0.015567639482131197
12 life 0.010553814209750824
12 consumption 0.02249793091990171
12 10% 0.015567639482131197
12 (v/v) 0.015567639482131197
12 by 0.005073504462715955
12 inbred 0.015567639482131197
12 c57bl/6j 0.015567639482131197
12 female 0.013408302471041028
12 mouse 0.015567639482131197
12 from 0.0044034444399733575
12 0.5 0.015567639482131197
12 to 0.00021192604448253392
12 8.5 0.015567639482131197
12 day 0.031135278964262394
12 post 0.013408302471041028
12 coitum 0.015567639482131197
12 wa 0.009164185352946752
12 used 0.005938223739581929
12 model 0.0036404077173676636
12 alcohol 0.015567639482131197
12 during 0.008394477198660651
12 first 0.009505614095666049
12 3–4 0.015567639482131197
12 week 0.012145171293133973
12 gestation 0.031135278964262394
12 human 0.008722703104136746
12 when 0.007577143041441054
12 is 0.0032973960245116112
12 not 0.005417806030350881
12 typically 0.011248965459950855
12 recognized 0.012145171293133973
12 at 0.0056671602598634555
12 adolescence 0.015567639482131197
12 (postnatal 0.015567639482131197
12 [p] 0.015567639482131197
12 28) 0.015567639482131197
12 adulthood 0.031135278964262394
12 (p64) 0.015567639482131197
12 male 0.06704151235520514
12 were 0.017967155293142696
12 scanned 0.015567639482131197
12 ex 0.015567639482131197
12 vivo 0.015567639482131197
12 using 0.0033189614985663215
12 ultra-high 0.015567639482131197
12 field 0.007826497270953628
12 (16.4 0.015567639482131197
12 t) 0.015567639482131197
12 magnetic 0.015567639482131197
12 resonance 0.015567639482131197
12 imaging 0.031135278964262394
12 diffusion 0.011248965459950855
12 tensor 0.015567639482131197
12 measured 0.015567639482131197
12 indirect 0.012145171293133973
12 calorimetry 0.015567639482131197
12 dual-energy 0.015567639482131197
12 x-ray 0.015567639482131197
12 absorptiometry 0.015567639482131197
12 (dxa) 0.015567639482131197
12 respectively 0.013408302471041028
12 had 0.016788954397321303
12 no 0.008394477198660651
12 substantial 0.011248965459950855
12 impact 0.0056671602598634555
12 on 0.002773195401604662
12 white 0.015567639482131197
12 matter 0.012145171293133973
12 organization 0.0031408979040493485
12 anterior 0.015567639482131197
12 commissure 0.031135278964262394
12 corpus 0.015567639482131197
12 callosum 0.015567639482131197
12 hippocampal 0.015567639482131197
12 internal 0.012145171293133973
12 capsule 0.015567639482131197
12 optic 0.015567639482131197
12 tract 0.015567639482131197
12 or 0.004675092561674875
12 thalamus 0.015567639482131197
12 whole 0.013408302471041028
12 volume 0.024290342586267947
12 neocortex 0.015567639482131197
12 cerebellum 0.015567639482131197
12 caudate 0.015567639482131197
12 putamen 0.015567639482131197
12 also 0.008471190741668095
12 unaffected 0.015567639482131197
12 subtle 0.031135278964262394
12 but 0.004675092561674875
12 non-significant 0.013408302471041028
12 effect 0.008309349704887654
12 observed 0.0099858342820438
12 hippocampus 0.031135278964262394
12 hypothalamus 0.031135278964262394
12 adult 0.03643551387940192
12 ethanol-exposed 0.031135278964262394
12 additionally 0.010553814209750824
12 associated 0.017445406208273492
12 with 0.006060470619903614
12 a 0.00025606517932817143
12 trend 0.011248965459950855
12 toward 0.0099858342820438
12 decreased 0.013408302471041028
12 oxygen 0.015567639482131197
12 carbon 0.013408302471041028
12 dioxide 0.015567639482131197
12 production 0.008722703104136746
12 reduced 0.013408302471041028
12 daily 0.026816604942082056
12 expenditure 0.024290342586267947
12 well 0.0056671602598634555
12 significantly 0.009505614095666049
12 increased 0.009505614095666049
12 adiposity 0.031135278964262394
12 albeit 0.015567639482131197
12 normal 0.015567639482131197
12 weight 0.015567639482131197
12 food 0.0099858342820438
12 intake 0.015567639482131197
12 summary 0.013408302471041028
12 restricted 0.015567639482131197
12 early 0.013408302471041028
12 long-term 0.013408302471041028
12 specific 0.008394477198660651
12 region 0.011248965459950855
12 sensitivity 0.012145171293133973
12 ethanol-induced 0.015567639482131197
12 damage 0.012145171293133973
12 reminiscent 0.015567639482131197
12 that 0.0017292328821653985
12 reported 0.013408302471041028
12 other 0.005938223739581929
12 study 0.001764471884488478
12 despite 0.008097560750672101
12 difference 0.009089628448860682
12 level 0.00623514018757048
12 timing 0.013408302471041028
12 duration 0.013408302471041028
12 likely 0.009505614095666049
12 contributes 0.008394477198660651
12 cognitive 0.013408302471041028
12 impairment 0.015567639482131197
12 characteristically 0.015567639482131197
12 result 0.0030837354782917263
12 prenatal 0.015567639482131197
12 play 0.009089628448860682
12 important 0.006563366093046573
12 role 0.004972009009663426
12 regulating 0.015567639482131197
12 homeostasis 0.015567639482131197
12 our 0.004770954426680338
12 finding 0.0037788867284917565
12 altered 0.015567639482131197
12 consistent 0.010553814209750824
12 idea 0.011248965459950855
12 central 0.0099858342820438
12 nervous 0.015567639482131197
12 system 0.004770954426680338
12 abnormality 0.015567639482131197
12 underpin 0.015567639482131197
12 some 0.007577143041441054
12 metabolic 0.015567639482131197
12 phenotype 0.015567639482131197
13 innovation 0.09990046581533467
13 in 0.0020595026116264044
13 hospitality 0.05835541464168558
13 ha 0.006721521514665606
13 attracted 0.03331474849176077
13 considerable 0.03331474849176077
13 interest 0.016215086108683857
13 partly 0.06662949698352154
13 because 0.04068402832945069
13 it 0.016151150634753787
13 process 0.009612428081831343
13 and 0.0008163391233467207
13 activity 0.02966164735365779
13 are 0.0030261166099607413
13 so 0.019451804880561863
13 diverse 0.02407278608429483
13 impact 0.012127722956107796
13 on 0.005934638159433977
13 performance 0.03330015527177822
13 is 0.007056427492454849
13 still 0.021369685363573736
13 a 0.00036531965584152466
13 puzzle 0.03331474849176077
13 this 0.0012335194559446512
13 study 0.007551939665610686
13 proposes 0.016215086108683857
13 comprehensive 0.021369685363573736
13 theoretical 0.013343200001400829
13 model 0.007790472515166801
13 that 0.008634636191612559
13 review 0.017964181205133795
13 combination 0.022585162408866766
13 of 0.00018140869407704904
13 technological 0.038903609761123725
13 non-technological 0.06662949698352154
13 the 0.00027118747941515074
13 interrelation 0.0286937672880278
13 between 0.014205155213863856
13 different 0.03402750815519572
13 strategy 0.07213329765692997
13 contribute 0.021369685363573736
13 to 0.00027211304111557355
13 generating 0.0286937672880278
13 competitive 0.020342014164725346
13 advantage 0.017328780006438296
13 using 0.007102577606931928
13 data 0.007790472515166801
13 from 0.009423371101542987
13 2010 0.0286937672880278
13 2012 0.02407278608429483
13 ci 0.03331474849176077
13 empirically 0.021369685363573736
13 examines 0.01866658464285264
13 analyzes 0.02407278608429483
13 their 0.007506741752374828
13 role 0.010640099280679731
13 organizational 0.012707798802705329
13 thoroughly 0.03331474849176077
13 research 0.005800519258126824
13 sectoral 0.03331474849176077
13 variation 0.03331474849176077
13 other 0.012707798802705329
13 service 0.022685005436797148
13 subsectors 0.03331474849176077
13 comparative 0.025990666567306704
13 analysis 0.008396951036538312
13 suggests 0.01866658464285264
13 least 0.021369685363573736
13 innovative 0.022585162408866766
13 finding 0.00808681759897236
13 also 0.009064174093584862
13 show 0.010209842473095926
13 hotel 0.017964181205133795
13 sale 0.017964181205133795
13 turnover 0.025990666567306704
13 positively 0.0152610804844127
13 related 0.013017932240271281
13 only 0.017964181205133795
13 complex 0.017964181205133795
13 emphasize 0.03331474849176077
13 both 0.011594104904950888
13 concludes 0.02407278608429483
13 level 0.013343200001400829
13 varies 0.03331474849176077
13 sector 0.04864525832605157
13 can 0.009064174093584862
13 have 0.006973123701217919
13 effect 0.008891004184229792
13 depending 0.0286937672880278
14 firm 0.014553267547329355
14 increasingly 0.020794536007725958
14 employ 0.028887343301153796
14 social 0.0853601495470039
14 medium 0.10987977948777145
14 for 0.010082593492476654
14 innovation 0.06660031054355645
14 yet 0.020794536007725958
14 current 0.01886523955319085
14 literature 0.013320062108711289
14 offer 0.021557017446160554
14 little 0.022399901571423166
14 guidance 0.06237759976153609
14 developing 0.023342165856674233
14 their 0.01801618020569959
14 strategic 0.021557017446160554
14 us 0.02009844499180892
14 this 0.004440670041400744
14 study 0.004531163799366412
14 applies 0.03443252074563336
14 a 0.0006575753805147444
14 qualitative 0.02009844499180892
14 theory-building 0.03443252074563336
14 approach 0.01130954668246404
14 to 0.0004353808657849177
14 derive 0.028887343301153796
14 conceptual 0.023342165856674233
14 framework 0.02978748892535945
14 of 0.00021769043289245884
14 the 0.00010847499176606031
14 capability 0.07693086730886545
14 that 0.004440670041400744
14 allow 0.03443252074563336
14 company 0.016422186356781394
14 benefit 0.020794536007725958
14 by 0.004342919820084858
14 using 0.008523093128318313
14 throughout 0.028887343301153796
14 process 0.034604741094592835
14 designed 0.031188799880768045
14 support 0.025011601108463503
14 application 0.02009844499180892
14 shed 0.031188799880768045
14 light 0.028887343301153796
14 on 0.002373855263773591
14 three 0.01886523955319085
14 key 0.015249358563246395
14 and 0.0005442260822311471
14 related 0.015621518688325538
14 resource 0.017311991437663193
14 manager 0.04479980314284633
14 who 0.021557017446160554
14 orchestrate 0.03997769819011292
14 activity 0.017796988412194674
14 across 0.0377304791063817
14 top 0.028887343301153796
14 management 0.01046666255720143
14 cultivates 0.03997769819011292
14 team 0.06886504149126672
14 empowerment 0.03443252074563336
14 test-and-learn 0.03997769819011292
14 cycle 0.031188799880768045
14 agile 0.03443252074563336
14 facilitate 0.022399901571423166
14 rapid 0.025643622436288482
14 decision 0.021557017446160554
14 making 0.028887343301153796
14 knowledge 0.013611003262078288
14 flow 0.028887343301153796
14 article 0.01225181096771511
14 enriches 0.03997769819011292
14 organizational 0.015249358563246395
14 theory 0.013611003262078288
14 it 0.012920920507803031
14 pertains 0.03997769819011292
14 provides 0.020794536007725958
14 with 0.00389082213797812
14 implementing 0.024410416997670412
14 strategy 0.017311991437663193
14 in 0.0006178507834879213
14 practice 0.01225181096771511
15 this 0.0010222536927718103
15 article 0.008461195419692754
15 employ 0.019949822721791292
15 a 0.0004541266440018952
15 power 0.021539226436994505
15 structure 0.012647304268850303
15 research 0.004807060158668638
15 approach 0.0078104604160663255
15 and 0.0005261854386212748
15 exploratory 0.01546954528413202
15 network 0.05744346963460208
15 analysis 0.0069587992015510865
15 to 0.0005261854386212748
